tweet,date,source,RT,user_tag,account,ext_link,link,Target
  This is the practice run. They can disappear any of us.,"Jul 25, 2019, 8:16 PM",(Source: https://twitter.com/iamthespookster/status/1154546006882578433),TRUE,TRUE,"@max_burbank,@stonecold2050",FALSE,,1
" The Cops always lie. If they tell you the sky is blue, look at the sky for verification. If they tell you its noon, check…","Jul 25, 2019, 8:17 PM",(Source: https://twitter.com/iamthespookster/status/1154546205860364289),TRUE,TRUE,@IronProle,FALSE,,1
 I'm ok with the new twitter because using this website shouldn't be enjoyable,"Jul 25, 2019, 8:18 PM",(Source: https://twitter.com/iamthespookster/status/1154546431027372032),TRUE,TRUE,@geekylonglegs,FALSE,,0
 i know this is a relatively silly thing to care about in the grand scheme of things but can you imagine how good video gaming…,"Jul 25, 2019, 10:09 PM",(Source: https://twitter.com/iamthespookster/status/1154574429453729793),TRUE,TRUE,@DxGGEAUX,FALSE,,1
 I went to church today. It’s always nice to go and sit in the long quiet pews that undulate beneath you harvest tendril…,"Jul 25, 2019, 11:34 PM",(Source: https://twitter.com/iamthespookster/status/1154595768315129856),TRUE,TRUE,@hottestsingles,FALSE,,1
 i refuse to take brain altering medication. do i look like a fucking big pharma simp to you? im gonna beat this depressi…,"Jul 25, 2019, 11:34 PM",(Source: https://twitter.com/iamthespookster/status/1154595914511785984),TRUE,TRUE,@HOSTAGEKILLER,FALSE,,1
 the bar is so low that “we don’t do wage theft” is a marketing campaign now. https//t.co/K4AWH3UtgU,"Jul 25, 2019, 11:37 PM",(Source: https://twitter.com/iamthespookster/status/1154596655481724928),TRUE,TRUE,@obioannoukenobi,TRUE,,
" SNITCHES GET STITCHES -assumes worst outcome -focus on disunity -leads with violence NO ONE TALKS, EVERYONE WALKS -comrad…","Jul 26, 2019, 2:36 AM",(Source: https://twitter.com/iamthespookster/status/1154641684237639680),TRUE,TRUE,@SaintSluggo,FALSE,,1
" We need to stop giving serial killers cool names like ""The Night Stalker"" or ""The Green River Killer."" We should remove th…","Jul 26, 2019, 2:37 AM",(Source: https://twitter.com/iamthespookster/status/1154641844715888640),TRUE,TRUE,@PostCultRev,FALSE,,1
" Being a shadow is incredibly nauseating, it's a spell I use only when I need to. Passing under streetlights in the car twi…","Jul 26, 2019, 2:39 AM",(Source: https://twitter.com/iamthespookster/status/1154642263630368773),TRUE,TRUE,@Station42x7,FALSE,,1
 it's the viral sensation sweeping the internet right on where people are filming themselves putting a funnel in their m…,"Jul 26, 2019, 2:39 AM",(Source: https://twitter.com/iamthespookster/status/1154642366143377408),TRUE,TRUE,@SamSykesSwears,FALSE,,1
 Jeff Bezos has decided he will not end world hunger today.,"Jul 26, 2019, 2:39 AM",(Source: https://twitter.com/iamthespookster/status/1154642452294356992),TRUE,TRUE,@HasBezosDecided,FALSE,,1
  I think about this often https//t.co/bH34Zy8p88,"Jul 26, 2019, 2:40 AM",(Source: https://twitter.com/iamthespookster/status/1154642644720635904),TRUE,TRUE,"@hummusbrain,@wwileyy",TRUE,,
" Ayy what about Chelsea Manning and Reality Winner, assholes?","Jul 26, 2019, 10:47 AM",(Source: https://twitter.com/iamthespookster/status/1154765064186077184),FALSE,TRUE,@JasonLeopold,FALSE,,0
 I NEED to retweet this lmaooo,"Jul 26, 2019, 10:53 AM",(Source: https://twitter.com/iamthespookster/status/1154766661909667840),FALSE,TRUE,@stangerdefender,FALSE,,0
 there should be an entire tv channel thats just cartoons for grown ups featuring animals with mental illnesses . make fuckin…,"Jul 26, 2019, 11:00 AM",(Source: https://twitter.com/iamthespookster/status/1154768372535574528),TRUE,TRUE,@DinkMagic,FALSE,,1
 ANARCHISTS ARE THE 4LOKO OF LEFTISTS. THERE IS ABSOLUTELY MERIT TO STANDING AROUND IN VERSED COMPANY DISCUSSING THE FINER N…,"Jul 26, 2019, 11:00 AM",(Source: https://twitter.com/iamthespookster/status/1154768507294355457),TRUE,TRUE,@NDeathcamp,FALSE,,1
 I truly believe water can solve all of our problems. Weight loss? Drink water. Clear skin? Drink water. Tired of someo…,"Jul 26, 2019, 11:06 AM",(Source: https://twitter.com/iamthespookster/status/1154769897555206144),TRUE,TRUE,@HeatherAntos,FALSE,,1
 https//t.co/d4Wo2HlbS4,"Jul 26, 2019, 11:16 AM",(Source: https://twitter.com/iamthespookster/status/1154772507335045121),TRUE,TRUE,@MemesSurreal,TRUE,,
 Make the meme come true! #DoomguyInSmash https//t.co/ P5Jn7CX752,"Jul 26, 2019, 11:17 AM",(Source: https://twitter.com/iamthespookster/status/1154772789213257730),TRUE,TRUE,@MrAgentStrange,TRUE,,
  I've formed my opinion https//t.co/dJR8ML4mxQ,"Jul 26, 2019, 11:23 AM",(Source: https://twitter.com/iamthespookster/status/1154774169340600322),TRUE,TRUE,"@woke_hoover,@christianmccrea",TRUE,,
   some kid is going to notice the Right does all the domestic terrorism and also the Righ…,"Jul 26, 2019, 11:23 AM",(Source: https://twitter.com/iamthespookster/status/1154774305663852545),TRUE,TRUE,"@Adequate_Scott,@christianmccrea,@BrandyLJensen",FALSE,,1
  Reading that thread is turning me into an anarcho- primitivist,"Jul 26, 2019, 11:51 AM",(Source: https://twitter.com/iamthespookster/status/1154781370037735425),TRUE,TRUE,"@dinosaurthe3rd,@woke_hoover",FALSE,,1
 TFW u get PAID https//t.co/Uk4yWyJsml,"Jul 26, 2019, 11:56 AM",(Source: https://twitter.com/iamthespookster/status/1154782534301097984),TRUE,TRUE,@CartaMonir,TRUE,,
" if they want you to have a shortcut into their C U L T U R E , they're a c u l t","Jul 26, 2019, 11:57 AM",(Source: https://twitter.com/iamthespookster/status/1154782791361601537),TRUE,TRUE,@somesuzerain,FALSE,,1
 Me how do I do my taxes Public School shut the fuck up and square dance,"Jul 26, 2019, 12:00 PM",(Source: https://twitter.com/iamthespookster/status/1154783510902779904),TRUE,TRUE,@markedly,FALSE,,1
  Are you telling me I coulda just BOUGHT body parts?,"Jul 26, 2019, 12:15 PM",(Source: https://twitter.com/iamthespookster/status/1154787414998732800),FALSE,TRUE,"@Animal_Mothah,@tacticaldipshit",FALSE,,1
 Chonky croc,"Jul 26, 2019, 12:18 PM",(Source: https://twitter.com/iamthespookster/status/1154788037055963136),FALSE,TRUE,@PubicZirconium,FALSE,,0
 That's so sad ( where's the gofundme to get them a real ICE officer to play with https//t.co/nNeDwFe7oD,"Jul 26, 2019, 12:22 PM",(Source: https://twitter.com/iamthespookster/status/1154789078614888449),TRUE,TRUE,@cesarmvm,TRUE,,
 remember moments like this every time you see some liberal on here writing off whole states as backwards racists just beca…,"Jul 26, 2019, 3:16 PM",(Source: https://twitter.com/iamthespookster/status/1154832773640871936),TRUE,TRUE,@SloppyPSY0P,FALSE,,1
 a gatorade that gets you fucked up,"Jul 26, 2019, 3:16 PM",(Source: https://twitter.com/iamthespookster/status/1154833008148537344),TRUE,TRUE,@LLW902,FALSE,,0
 david brooks is 87% friendlier to the working class when the peoples red army has arrived at his house,"Jul 27, 2019, 1:42 AM",(Source: https://twitter.com/iamthespookster/status/1154990440258637824),TRUE,TRUE,@OuterSiberia,FALSE,,0
" Everyone you meet is fighting a battle, therefore show no mercy Do not relent not give heed to their cries for clemency. T…","Jul 27, 2019, 2:05 AM",(Source: https://twitter.com/iamthespookster/status/1154996133623685120),TRUE,TRUE,@chapel3929,FALSE,,1
 Daisy Ridley in leather. RT if you agree. https//t.co/tSFtC0UWA9,"Jul 27, 2019, 2:13 AM",(Source: https://twitter.com/iamthespookster/status/1154998173108248576),TRUE,TRUE,@john_tyler646,TRUE,,
" General Sherman rolling into Georgia ""I heard you back the blue"" https// t.co/NUzWNLD7ZD","Jul 27, 2019, 2:14 AM",(Source: https://twitter.com/iamthespookster/status/1154998534078435329),TRUE,TRUE,@GoadGatsby,TRUE,,
" But you know, I'm burning out You're fuel to the fire And I need you to light it To keep me burning loud The flame's…","Jul 27, 2019, 2:28 AM",(Source: https://twitter.com/iamthespookster/status/1155002064969306112),TRUE,TRUE,@MorsVitaEst,FALSE,,1
" I never thought I'd write the phrase ""kaiju gangbang,"" but that's where 2019 has taken us.","Jul 27, 2019, 2:30 AM",(Source: https://twitter.com/iamthespookster/status/1155002522584662016),TRUE,TRUE,@Richard_Kadrey,FALSE,,0
" Fuck yeah, my pet would be almost immortal all the time we have fascists and cops and landlords and billionaires and poli…","Jul 27, 2019, 8:50 AM",(Source: https://twitter.com/iamthespookster/status/1155098211654279168),TRUE,TRUE,@HEXCELERATOR,FALSE,,1
 Gurzilph https//t.co/mmZR4jXd7e,"Jul 27, 2019, 8:53 AM",(Source: https://twitter.com/iamthespookster/status/1155098844528599041),TRUE,TRUE,@MemesSurreal,TRUE,,
" Oh hey  has fired a freelancer for being pro-worker and antifascist. How's them Nazi boots taste, NPR? https…","Jul 27, 2019, 8:58 AM",(Source: https://twitter.com/iamthespookster/status/1155100140325265408),TRUE,TRUE,"@NeolithicSheep,@nprmusic",TRUE,,
 Why was this technology abandoned https//t.co/14PwvF4nTR,"Jul 27, 2019, 9:49 AM",(Source: https://twitter.com/iamthespookster/status/1155113074153725952),TRUE,TRUE,@DragonflyJonez,TRUE,,
" if you order any of these, the starbucks barista is legally allowed to climb over the bar and choke you https//t.co/KH7dvh…","Jul 27, 2019, 9:56 AM",(Source: https://twitter.com/iamthespookster/status/1155114708095180800),TRUE,TRUE,@RGothoskar,TRUE,,
 M̽ĒS̆SA̕ Ǵ͝ E̊S̊ ̎F̍ Ơ̈ ́ Ṙ 7̆ /2̓ 7/1́ ̈́ 9͛ D̛ ̆E͑LÌ V͊ ̅ȆŔȆD̐ B̿ ̽Y̑ A̓ V̚ ͛IÁ̓ N̎ Ś P͠ ͊ A̿ CE̛ ͛-T̀ ̍IM͑ ̌Ë́ O͊ ̐P͊ ÈR̾ A̿ T̉ÎV́E͑ ͐Ġ̈ A͋ D̂W͒…,"Jul 27, 2019, 9:59 AM",(Source: https://twitter.com/iamthespookster/status/1155115548033933317),TRUE,TRUE,@timescanner,FALSE,,1
" We've expanded our ""Papers, please."" zone to the entire country. Folks in Nebraska we're missing out. https//t.co/KwvG…","Jul 27, 2019, 10:05 AM",(Source: https://twitter.com/iamthespookster/status/1155116982943080450),TRUE,TRUE,@BrianMc_Fadden,TRUE,,
 Worth it.  https//t.co/py6uO18LoU,"Jul 27, 2019, 10:13 AM",(Source: https://twitter.com/iamthespookster/status/1155118986583056386),TRUE,TRUE,"@TheQueerCrimer,@JoeySalads",TRUE,,
 Me and the boys spending the $125 we got from the Equifax data breach https//t.co/jdP0l9iShH,"Jul 27, 2019, 10:29 AM",(Source: https://twitter.com/iamthespookster/status/1155123127531253760),TRUE,TRUE,@Julian_Epp,TRUE,,
 I’m trying to match all the different sounds with all the different movements and it’s not working. Amazing https//t.co/6…,"Jul 27, 2019, 11:01 AM",(Source: https://twitter.com/iamthespookster/status/1155131019542089728),TRUE,TRUE,@duffgoldman,TRUE,,
" It is a panopticon. The bones of ideology lie in it, like a tomb. Mutated stepchild of Stasi surveillance mentality and Thatch…","Jul 27, 2019, 1:33 PM",(Source: https://twitter.com/iamthespookster/status/1155169361453309952),TRUE,TRUE,@t3xtur3,FALSE,,1
 In the clouds. #illustration https//t.co/oLxx61xdfo,"Jul 27, 2019, 3:28 PM",(Source: https://twitter.com/iamthespookster/status/1155198246727368704),TRUE,TRUE,@varguyart,TRUE,,
 I'm sure that won't end in blood and tears lmao,"Jul 27, 2019, 3:37 PM",(Source: https://twitter.com/iamthespookster/status/1155200456701939714),FALSE,TRUE,@metaltxt,FALSE,,0
 Hell yeah,"Jul 27, 2019, 3:41 PM",(Source: https://twitter.com/iamthespookster/status/1155201530657726466),FALSE,TRUE,@mulchlord,FALSE,,0
 NOTHING,"Jul 27, 2019, 3:44 PM",(Source: https://twitter.com/iamthespookster/status/1155202369287872525),FALSE,TRUE,@behindyourback,FALSE,,0
 “You are tonight’s blood sacrifice.” #GetMeNakedIn5Words,"Jul 27, 2019, 3:48 PM",(Source: https://twitter.com/iamthespookster/status/1155203353468690432),TRUE,TRUE,@timescanner,FALSE,,0
" ""swords are no more use here"" https//t.co/No6J9pmjhv","Jul 27, 2019, 4:24 PM",(Source: https://twitter.com/iamthespookster/status/1155212453220945920),TRUE,TRUE,@lukeisamazing,TRUE,,
 get in fuckers https//t.co/zOnY6SfONx,"Jul 27, 2019, 10:31 PM",(Source: https://twitter.com/iamthespookster/status/1155304638708629509),TRUE,TRUE,@metaltxt,TRUE,,
"   Ayyyyy, glad youre aight mate","Jul 27, 2019, 10:33 PM",(Source: https://twitter.com/iamthespookster/status/1155305154863915008),FALSE,TRUE,"@MalwareTechBlog,@NakedSecurity,@duckblog",FALSE,,0
" Y'all ever want to pack your shit up, move to Montana, become addicted to coke, and couch surf with your folk punk band","Jul 27, 2019, 11:20 PM",(Source: https://twitter.com/iamthespookster/status/1155317108454121472),TRUE,TRUE,@R4tE4ter,FALSE,,1
"  Me, a weeb ""lmao weeb""","Jul 28, 2019, 2:42 AM",(Source: https://twitter.com/iamthespookster/status/1155367831657205760),FALSE,TRUE,"@JoeTheNiteOwl,@fingerbIaster",FALSE,,1
 There are people...who DIDN’T like Your Name? https//t.co/n24ZIoX9NN,"Jul 28, 2019, 2:55 AM",(Source: https://twitter.com/iamthespookster/status/1155371173762539521),TRUE,TRUE,@Clarknova1,TRUE,,
 if anti-fascism is terrorism then that means we live in a fascist country. how is this unclear to anyone,"Jul 28, 2019, 3:59 AM",(Source: https://twitter.com/iamthespookster/status/1155387401054937088),TRUE,TRUE,@frogluvrboy,FALSE,,1
 stay safe https//t.co/rrsUleQTTU,"Jul 28, 2019, 10:34 AM",(Source: https://twitter.com/iamthespookster/status/1155486720751820800),TRUE,TRUE,@LassPeaches,TRUE,,
" the area 51 thing but someone makes an event called ""Don't Go To Work, They Can't Fire All of Us"" and then we trick eve…","Jul 28, 2019, 10:48 AM",(Source: https://twitter.com/iamthespookster/status/1155490249205829634),TRUE,TRUE,@summerbruise69,FALSE,,1
 Anyway my advice to everyone is to get more tattoos and drink more liquor and say more swears and consistently still be…,"Jul 28, 2019, 1:59 PM",(Source: https://twitter.com/iamthespookster/status/1155538303657172992),TRUE,TRUE,@KillerMartinis,FALSE,,1
" Blessed are they who are ruined by twitter rather than by disease, by famine, by the warfare of egregoric parasites employin…","Jul 28, 2019, 3:45 PM",(Source: https://twitter.com/iamthespookster/status/1155565028734578688),TRUE,TRUE,@ctrlcreep,FALSE,,1
" Anti Nazi demonstration Berlin 1932. Flag of the Iron Front. The origins of #Antifa. “When injustice becomes law, resistance…","Jul 28, 2019, 3:53 PM",(Source: https://twitter.com/iamthespookster/status/1155567089421365249),TRUE,TRUE,@Lexialex,FALSE,,1
 V excited for this live-action Miyazaki film https//t.co/fqdzt28lWk,"Jul 28, 2019, 5:01 PM",(Source: https://twitter.com/iamthespookster/status/1155583958987530243),TRUE,TRUE,@karencheee,TRUE,,
 How to mind your business https//t.co/pXi4hWvwzD,"Jul 28, 2019, 5:03 PM",(Source: https://twitter.com/iamthespookster/status/1155584673613000704),TRUE,TRUE,@2Dthighs,TRUE,,
 it would be wrong of me to post this and then not suggest ways that we can get prepared. if you have thinking about join…,"Jul 28, 2019, 5:26 PM",(Source: https://twitter.com/iamthespookster/status/1155590369222037504),TRUE,TRUE,@AbrasiveGhost,FALSE,,1
" Seriously, buy a gun and learn to use it responsibly. You may need to protect yourself very soon. https//t.co/3uYgB6O…","Jul 28, 2019, 5:26 PM",(Source: https://twitter.com/iamthespookster/status/1155590391363723265),TRUE,TRUE,@robo_cop_a_feel,TRUE,,
 me now I will never sell out! I’m like an artist! me after six more months of living with my parents and settling for a job…,"Jul 28, 2019, 7:55 PM",(Source: https://twitter.com/iamthespookster/status/1155627874059247618),TRUE,TRUE,@getfiscal,FALSE,,1
 Tyler the creator just turned a zebra into a BMX bike. https//t.co/ RAtWmDL4xE,"Jul 28, 2019, 9:03 PM",(Source: https://twitter.com/iamthespookster/status/1155644970767912960),TRUE,TRUE,@smokesearth,TRUE,,
 the executive branch of a global military empire announced it's intent to execute the domestic opposition yesterday we shou…,"Jul 28, 2019, 9:10 PM",(Source: https://twitter.com/iamthespookster/status/1155646701664919554),TRUE,TRUE,@shotchaser,FALSE,,1
" Next time someone claims that emancipation was a Republican idea remind them that Lincoln read Karl Marx, kept a writt…","Jul 28, 2019, 9:20 PM",(Source: https://twitter.com/iamthespookster/status/1155649341153054723),TRUE,TRUE,@whimsical_turd,FALSE,,1
" ""THE DISEASE HIT FAST"" ""AND MANKIND FELL"" ""NO ONE TO BUY"" ""WHAT THESE SIGNS SELL"" ""BURMASHAVE""","Jul 28, 2019, 11:20 PM",(Source: https://twitter.com/iamthespookster/status/1155679534177574914),TRUE,TRUE,@ASmallFiction,FALSE,,1
 (As “go go power rangers”) suck my fucking penis,"Jul 28, 2019, 11:22 PM",(Source: https://twitter.com/iamthespookster/status/1155679924348444672),TRUE,TRUE,@nickmullen,FALSE,,1
" if you’re a rich person and you keep complaining that getting made fun of on twitter is like the french revolution, we can j…","Jul 29, 2019, 12:55 AM",(Source: https://twitter.com/iamthespookster/status/1155703382767747074),TRUE,TRUE,@lyta_gold,FALSE,,1
 if y'all don't let me write the damn aum shinrikyo book i swear to god https//t.co/yAxbXaOIPX,"Jul 29, 2019, 12:59 AM",(Source: https://twitter.com/iamthespookster/status/1155704462293569536),TRUE,TRUE,@nezumi_ningen,TRUE,,
 the only thing twitter is good for is accelerationist fuckery. congrats.,"Jul 29, 2019, 8:56 AM",(Source: https://twitter.com/iamthespookster/status/1155824383165947904),TRUE,TRUE,@nezumi_ningen,FALSE,,1
" You may not like slow, incremental change, but isn’t it better than nothing, which I’ve decided for no apparent reason i…","Jul 29, 2019, 9:17 AM",(Source: https://twitter.com/iamthespookster/status/1155829764298608640),TRUE,TRUE,@InternetHippo,FALSE,,1
 Honestly I’m not sure there is anything purer than farmers on TikTok https//t.co/ sLjYFLwvp2,"Jul 29, 2019, 9:26 AM",(Source: https://twitter.com/iamthespookster/status/1155831977414746113),TRUE,TRUE,@RVT9,TRUE,,
   any recommendations for the man?,"Jul 29, 2019, 9:40 AM",(Source: https://twitter.com/iamthespookster/status/1155835460247273473),FALSE,TRUE,"@inthesedeserts,@Uhhhbutwhy,@Burtsgaminghub",FALSE,,0
 no. behead oil executives with katanas https//t.co/luob17CAxu,"Jul 29, 2019, 10:00 AM",(Source: https://twitter.com/iamthespookster/status/1155840440463175680),TRUE,TRUE,@AliceAvizandum,TRUE,,
 Infirmary.,"Jul 29, 2019, 10:04 AM",(Source: https://twitter.com/iamthespookster/status/1155841456365539330),FALSE,TRUE,@jakelikesonions,FALSE,,0
 Damn I’m tired of capitalism when is some new socioeconomic structures coming out,"Jul 29, 2019, 11:10 AM",(Source: https://twitter.com/iamthespookster/status/1155858025024020485),TRUE,TRUE,@BLACKDIAMAT,FALSE,,1
 I’ve fallen deep into TikTok and I can’t stop watching this dog in a bow tie crushing its owner in an eating contest https…,"Jul 29, 2019, 11:18 AM",(Source: https://twitter.com/iamthespookster/status/1155860100319461382),TRUE,TRUE,@jbillinson,TRUE,,
 as a childless millennial i love to destroy things both by not going to them but also by going to them,"Jul 29, 2019, 11:31 AM",(Source: https://twitter.com/iamthespookster/status/1155863505351974917),TRUE,TRUE,@MIDImyers,FALSE,,1
 it appears the ceo of pfizer is brand new to twitter if anybody wants to welcome him https//t.co/4a3gjO1m4P,"Jul 29, 2019, 11:33 AM",(Source: https://twitter.com/iamthespookster/status/1155863970391236608),TRUE,TRUE,@MuellerDad69,TRUE,,
 Fascist propaganda in 1935 triumph of the will Fascist propaganda in 2019 https//t.co/lN4tLeZ1JT,"Jul 29, 2019, 11:47 AM",(Source: https://twitter.com/iamthespookster/status/1155867409351348224),TRUE,TRUE,@LivvyFanon,TRUE,,
 the main things I've learned from the Equifax claims thing is that payput finds should be way bigger and maybe the conseque…,"Jul 29, 2019, 12:54 PM",(Source: https://twitter.com/iamthespookster/status/1155884195727757312),TRUE,TRUE,@AthertonKD,FALSE,,1
 Related turn off Face ID unlock on your phone fam https//t.co/pWWDdPuPhv,"Jul 29, 2019, 1:03 PM",(Source: https://twitter.com/iamthespookster/status/1155886547348144128),TRUE,TRUE,@xuhulk,TRUE,,
 My new policy will forgive student loans for anyone who will swear an oath to be my vassal and take up arms with me as I l…,"Jul 29, 2019, 1:07 PM",(Source: https://twitter.com/iamthespookster/status/1155887679151775745),TRUE,TRUE,@PostCultRev,FALSE,,1
 Good luck!,"Jul 29, 2019, 1:11 PM",(Source: https://twitter.com/iamthespookster/status/1155888479588499457),FALSE,TRUE,@napalmmeth,FALSE,,0
 the q anon cult leader is setting the followers up for some radio rwanda bullshitand basically i hate all of you motherf…,"Jul 29, 2019, 1:22 PM",(Source: https://twitter.com/iamthespookster/status/1155891416016576512),TRUE,TRUE,@nezumi_ningen,FALSE,,1
Pay attention. This shit isn't a joke. People are going to get hurt. Pay attention. https//t.co/tnqP9iysgt,"Jul 29, 2019, 1:23 PM",(Source: https://twitter.com/iamthespookster/status/1155891552960548865),FALSE,FALSE,,TRUE,,
 Your periodic reminder. https//t.co/YROdmipT1v,"Jul 29, 2019, 1:48 PM",(Source: https://twitter.com/iamthespookster/status/1155897918840365056),TRUE,TRUE,@Richard_Kadrey,TRUE,,
  It's just pumping them up for atrocities. Priming 'em. This really is cult shit but… https//t.co/8Ylme1dp3A,"Jul 29, 2019, 1:52 PM",(Source: https://twitter.com/iamthespookster/status/1155899007018967040),FALSE,TRUE,"@KayDeeKayTwelve,@nezumi_ningen",TRUE,,
 Fucked up how there's a chance that anti fascism itself could be made illegal and all the supposed free speech warrior…,"Jul 29, 2019, 1:54 PM",(Source: https://twitter.com/iamthespookster/status/1155899299726864385),TRUE,TRUE,@PunishedCarxist,FALSE,,1
 GOT BLACK OUT DRUNK AND ENDED UP STEALING A SHUTTLE AND CRASHING IT INTO THE ISS (AGAIN),"Jul 29, 2019, 1:54 PM",(Source: https://twitter.com/iamthespookster/status/1155899453209006080),TRUE,TRUE,@HEXCELERATOR,FALSE,,1
"  It isn't, yet. Sinister, yeah. But minus a mob boss and whoever the MAGABomber trie… https//t.co/sKutZmynbh","Jul 29, 2019, 2:09 PM",(Source: https://twitter.com/iamthespookster/status/1155903270113726466),FALSE,TRUE,"@KayDeeKayTwelve,@nezumi_ningen",TRUE,,
 GIVE CLASS WAR A CHANCE! https//t.co/1u1Z7OxPn2,"Jul 29, 2019, 2:34 PM",(Source: https://twitter.com/iamthespookster/status/1155909427637231616),TRUE,TRUE,@AnarchyCoo,TRUE,,
 My latest completed cross stitch is a prayer sent to the Elder Gods https// t.co/R2fxASaXos,"Jul 29, 2019, 7:22 PM",(Source: https://twitter.com/iamthespookster/status/1155982046147141632),TRUE,TRUE,@EldritchGirl,TRUE,,
" saving a role for private insurers in your ambitious healthcare plan is kind of like remodeling your house, then transplanting…","Jul 29, 2019, 7:23 PM",(Source: https://twitter.com/iamthespookster/status/1155982111301459969),TRUE,TRUE,@crulge,FALSE,,1
 I hate that capitalism has poor folks feeling bad for spending our money on things we enjoy or else we’re “mismanaging our…,"Jul 30, 2019, 12:41 AM",(Source: https://twitter.com/iamthespookster/status/1156062136910733312),TRUE,TRUE,@plainxdame,FALSE,,1
 I can't stop making these https//t.co/K2dF75vQAl,"Jul 30, 2019, 12:43 AM",(Source: https://twitter.com/iamthespookster/status/1156062640881504256),TRUE,TRUE,@bransonreese,TRUE,,
 https//t.co/phIvaXQaNY,"Jul 30, 2019, 12:58 AM",(Source: https://twitter.com/iamthespookster/status/1156066636081848320),TRUE,TRUE,@archillect,TRUE,,
" Anytime someone calls what I do ""unskilled labor,"" I immediately think of this video If you don't think ""unskilled labor…","Jul 30, 2019, 1:16 AM",(Source: https://twitter.com/iamthespookster/status/1156071031108513792),TRUE,TRUE,@MorsVitaEst,FALSE,,1
 Hell yeah,"Jul 30, 2019, 1:25 AM",(Source: https://twitter.com/iamthespookster/status/1156073252986523648),FALSE,TRUE,@thetomzone,FALSE,,0
 Anarchist bats know that solidarity is powerful https//t.co/DoTNl2gNKl,"Jul 30, 2019, 1:29 AM",(Source: https://twitter.com/iamthespookster/status/1156074361939513349),TRUE,TRUE,@NeolithicSheep,TRUE,,
 I just took a DNA test turns out we shouldn’t be willfully giving our genealogical information to private companies who can…,"Jul 30, 2019, 1:31 AM",(Source: https://twitter.com/iamthespookster/status/1156074888517640192),TRUE,TRUE,@claire_hom,FALSE,,1
" Hate when a podcast host goes on a tangent then says ""sorry the listeners probably dont care about this"".. I'm not listenin…","Jul 30, 2019, 2:11 AM",(Source: https://twitter.com/iamthespookster/status/1156084854817218560),TRUE,TRUE,@normal_now,FALSE,,1
 Phaser / 9x12 red fude pen https//t.co/NNscnpxrvQ,"Jul 30, 2019, 2:25 AM",(Source: https://twitter.com/iamthespookster/status/1156088360752078848),TRUE,TRUE,@Nick_Pyle,TRUE,,
 **starts a GofundMe for bottles** **starts a GofundMe for gasoline** **starts a GofundMe for rags** **starts a Gofun…,"Jul 30, 2019, 11:43 AM",(Source: https://twitter.com/iamthespookster/status/1156228955369803777),TRUE,TRUE,@hottestsingles,FALSE,,1
" I'm gonna keep tweeting about Ted Cruz's ""antifa are terrorists"" bill until more people are concerned that the bill refe…","Jul 30, 2019, 11:49 AM",(Source: https://twitter.com/iamthespookster/status/1156230226222997504),TRUE,TRUE,@MsKellyMHayes,FALSE,,1
 Make the Democratic candidates debate in the parking lot of a Missouri abortion clinic that was forced to close,"Jul 30, 2019, 7:55 PM",(Source: https://twitter.com/iamthespookster/status/1156352670120235010),TRUE,TRUE,@metaltxt,FALSE,,1
 fascism with capitalistic characteristics,"Jul 30, 2019, 8:01 PM",(Source: https://twitter.com/iamthespookster/status/1156354065426726912),TRUE,TRUE,@noiseician,FALSE,,1
" Losing your personal information in a massive data breach is just a thing that happens now, like 110 degree days and regu…","Jul 30, 2019, 8:01 PM",(Source: https://twitter.com/iamthespookster/status/1156354150504026112),TRUE,TRUE,@somanyshrimp,FALSE,,1
 I'VE GOT AN IDEA ON HOW TO GET MILLIONS OF DISENFRANCHISED YOUNG PEOPLE INTO POLITICS. BUT UH. IT INVOLVES SKI MASKS.,"Jul 31, 2019, 12:45 AM",(Source: https://twitter.com/iamthespookster/status/1156425738679148545),TRUE,TRUE,@NDeathcamp,FALSE,,1
" THE HEALTCARE DEBATE, ONLY ITS FOUR HEALTHCARE EXECS CHAINED BY THE NECK TO THE PODIUMS FRANTICALLY SHOUTING OUT IDEAS TO F…","Jul 31, 2019, 12:53 AM",(Source: https://twitter.com/iamthespookster/status/1156427712380186624),TRUE,TRUE,@NDeathcamp,FALSE,,1
 It is my considered political stance that Domino's delivery vehicles should be treated like ambulances and fire trucks and…,"Jul 31, 2019, 12:54 AM",(Source: https://twitter.com/iamthespookster/status/1156427943742234624),TRUE,TRUE,@PostCultRev,FALSE,,1
 BORDERS ARE FAKE. CROSSING THEM ILLEGALLY IS IMPOSSIBLE,"Jul 31, 2019, 12:56 AM",(Source: https://twitter.com/iamthespookster/status/1156428443720003584),TRUE,TRUE,@NDeathcamp,FALSE,,1
" i wish i was a dog. a dog can't visualize his own protracted suffering; the oncoming, unending heatwaves, the floods, th…","Jul 31, 2019, 12:56 AM",(Source: https://twitter.com/iamthespookster/status/1156428470517477376),TRUE,TRUE,@HOSTAGEKILLER,FALSE,,1
 Retweet Me on Twitter,"Jul 31, 2019, 12:59 AM",(Source: https://twitter.com/iamthespookster/status/1156429122475843584),TRUE,TRUE,@DxGGEAUX,FALSE,,0
 listen if ur man is carrying live ammunition and signaling his intent to engage in open maritime warfare that's a red flag,"Jul 31, 2019, 1:14 AM",(Source: https://twitter.com/iamthespookster/status/1156433040794632192),TRUE,TRUE,@MattTheGweat,FALSE,,1
