tweet,date,source,RT,user_tag,account,ext_link,link
 Bell Delphine is just the zoomer Boxxy,"Jul 6, 2019, 1:40 PM",(Source: https://twitter.com/iamthespookster/status/1147560986339151873),True,True,@Rrhododendron,False,
 Loved that little shout out lol,"Jul 6, 2019, 2:07 PM",(Source: https://twitter.com/iamthespookster/status/1147567644511473664),False,True,@EldritchGirl,False,
 gsjsgjl https//t.co/dDkalFS2U7,"Jul 7, 2019, 12:00 AM",(Source: https://twitter.com/iamthespookster/status/1147716930993872896),True,True,@stoventuna,True,
 Oh my god this Yamcha is vaping to stimulate getting smoked by the saiyans. https//t.co/P4LdmkIprh,"Jul 7, 2019, 12:50 AM",(Source: https://twitter.com/iamthespookster/status/1147729648517877761),True,True,@Foonanigims,True,
" Make your heart a kiln, in which a fire of great and terrible beauty burns away all that would keep you small and power…","Jul 7, 2019, 1:53 AM",(Source: https://twitter.com/iamthespookster/status/1147745551758372865),True,True,@hottestsingles,False,
 The Grand Dark by  is one of those books that lingers in your mind and while Lower Proszawa is a pretty ble…,"Jul 7, 2019, 2:53 AM",(Source: https://twitter.com/iamthespookster/status/1147760592226328582),True,True,"@rachelcrowl,@Richard_Kadrey",False,
 Happy 7 month anniversary to this good tweet. https//t.co/lfSo8KTq92,"Jul 7, 2019, 11:03 AM",(Source: https://twitter.com/iamthespookster/status/1147883909314678785),True,True,@lettucewrangler,True,
 Winner of best cosplay at #AX2019 https//t.co/ePZ1Al41yE,"Jul 7, 2019, 11:05 AM",(Source: https://twitter.com/iamthespookster/status/1147884247035842560),True,True,@StellaChuuuuu,True,
" I feel like you could easily get Trump to implicate himself in Epstein's crimes just by saying to him ""I heard you never g…","Jul 7, 2019, 11:19 AM",(Source: https://twitter.com/iamthespookster/status/1147887837368463367),True,True,@Trillburne,False,
 Once again a gang of European thugs are brutalizing Alex Morgan. Corbyn must condemn,"Jul 7, 2019, 11:43 AM",(Source: https://twitter.com/iamthespookster/status/1147893933692870656),True,True,@ConnorSouthard,False,
 when a rich dude is outed as a monster can we just take all their money and give like a million sick kids their own batmobi…,"Jul 7, 2019, 11:58 AM",(Source: https://twitter.com/iamthespookster/status/1147897590400372738),True,True,@nachosarah,False,
THE SCOOOOORREEEEE,"Jul 7, 2019, 12:20 PM",(Source: https://twitter.com/iamthespookster/status/1147903313494642696),False,False,,False,
AND ANKTHER ONE!!!!,"Jul 7, 2019, 12:28 PM",(Source: https://twitter.com/iamthespookster/status/1147905264785514497),False,False,,False,
 Give Megan Rapinoe a sword,"Jul 7, 2019, 1:12 PM",(Source: https://twitter.com/iamthespookster/status/1147916434707767299),True,True,@HEXCELERATOR,False,
 Me most of the time vs. me during an international sports event #USAvNED #USWNT https//t.co/1WzHcg8ckb,"Jul 7, 2019, 1:23 PM",(Source: https://twitter.com/iamthespookster/status/1147919178524954626),True,True,@TheSoundDefense,True,
" ""I think we're alone now,"" said Tiffany standing victorious above the end of all things. God, in His weeping, prepared for…","Jul 7, 2019, 1:45 PM",(Source: https://twitter.com/iamthespookster/status/1147924525994131457),True,True,@chapel3929,False,
" the right on twitter today boy, I bet those libs are gonna have a hard time squaring their Clinton love with this Jeffre…","Jul 7, 2019, 2:00 PM",(Source: https://twitter.com/iamthespookster/status/1147928288750395393),True,True,@jonrosenberg,False,
 they could be so much harder motherfucker don't try it https//t.co/ 1OKvPsZks1,"Jul 7, 2019, 2:01 PM",(Source: https://twitter.com/iamthespookster/status/1147928699330863104),True,True,@malloy_online,True,
 If you’re a fat dude with no job just stand in front of a bar at night. People will just start giving you money and IDs.,"Jul 7, 2019, 2:04 PM",(Source: https://twitter.com/iamthespookster/status/1147929317135060993),True,True,@thegissilent,False,
 what’s the difference between new yorkers and midwesterners? words vs actions baby https//t.co/JQVgK9XJtv,"Jul 7, 2019, 2:22 PM",(Source: https://twitter.com/iamthespookster/status/1147933888125313025),True,True,@ByYourLogic,True,
 Did you like the Da Vinci Code? Then you should try my books. They're absolutely nothing like It and the variety will do you…,"Jul 7, 2019, 2:35 PM",(Source: https://twitter.com/iamthespookster/status/1147937216125120512),True,True,@MykeCole,False,
 Yeah if we're found to be blatantly manipulated into helping advertise I prefer kickass fun to confected outrage https//…,"Jul 7, 2019, 2:37 PM",(Source: https://twitter.com/iamthespookster/status/1147937627506696192),True,True,@lukemckinney,True,
 this is the kind of shot imagine dragons plays over and you allow it because welcome to the new age https//t.co/8BhiG41fpO,"Jul 7, 2019, 7:33 PM",(Source: https://twitter.com/iamthespookster/status/1148012161962258432),True,True,@charlesv,True,
" From now on it’s just called “Soccer” and “Men’s Soccer,” right?","Jul 7, 2019, 7:41 PM",(Source: https://twitter.com/iamthespookster/status/1148014307994689536),True,True,@drhonor,False,
 https//t.co/DRqloMUOhk,"Jul 8, 2019, 12:00 AM",(Source: https://twitter.com/iamthespookster/status/1148079347452043264),True,True,@SPBbotmin,True,
" Real fun times aboard the insomnia bus. In bed at midnight, and here I lay awake until sending a tweet about Real fun times…","Jul 8, 2019, 1:51 AM",(Source: https://twitter.com/iamthespookster/status/1148107282502303744),True,True,@Brainmage,False,
" Pablo Picasso creates a 'light painting', using a moving light source and a slow shutter speed. France, 1949 https//t…","Jul 8, 2019, 1:52 AM",(Source: https://twitter.com/iamthespookster/status/1148107652557410305),True,True,@historylvrsclub,True,
Amazing read. https//t.co/hjrsTcQeA3,"Jul 8, 2019, 2:00 AM",(Source: https://twitter.com/iamthespookster/status/1148109640317702145),False,False,,True,
 You can read the whole story here--still one of my favorite bits of short fiction tbh https//t.co/F1JtiLKQiA,"Jul 8, 2019, 2:00 AM",(Source: https://twitter.com/iamthespookster/status/1148109662316834816),True,True,@halleluyang,True,
 https//t.co/fN1tbHEcLQ,"Jul 8, 2019, 12:31 PM",(Source: https://twitter.com/iamthespookster/status/1148268502513573888),True,True,@archillect,True,
" ""Ohio Guy is entropy made into a person, angry at the fact he has been pushed into a river’s current, but too lazy to…","Jul 8, 2019, 12:39 PM",(Source: https://twitter.com/iamthespookster/status/1148270311584030722),True,True,@ZeroBalanceBlog,False,
 Infrastructure leak,"Jul 8, 2019, 2:27 PM",(Source: https://twitter.com/iamthespookster/status/1148297630537191425),False,True,@iAmTheWarax,False,
 I'm surprised no one else got to it first.,"Jul 8, 2019, 2:29 PM",(Source: https://twitter.com/iamthespookster/status/1148298100353773568),False,True,@iAmTheWarax,False,
 university was a mistake. is it too late to fulfil my ambition of going back in time to be a lighthouse keeper who mysteri…,"Jul 8, 2019, 2:41 PM",(Source: https://twitter.com/iamthespookster/status/1148301214020509696),True,True,@anotherfinn,False,
 Twenty years in and they bone like they're cheating on each other WITH each other. A decade-plus and her clit/brown/taint-a…,"Jul 9, 2019, 12:02 AM",(Source: https://twitter.com/iamthespookster/status/1148442385799688192),True,True,@why_balloo,False,
 all your cyberpunk dystopian fiction has failed because it could not conceive of something so simple and perfect as a reb…,"Jul 9, 2019, 12:29 AM",(Source: https://twitter.com/iamthespookster/status/1148449131536535553),True,True,@alex_navarro,False,
 imagine trying to convince people in 2019 that deplatforming wont work after deplatforming bankrupted Milo into oblivion http…,"Jul 9, 2019, 12:32 AM",(Source: https://twitter.com/iamthespookster/status/1148449795272523776),True,True,@saeen90_,True,
" So, apologies in advance, but I want to do a quick little THREAD to explain my theory of what the Epstein story really is. I…","Jul 9, 2019, 12:35 AM",(Source: https://twitter.com/iamthespookster/status/1148450467678183424),True,True,@quantian1,False,
Information you need to know. https//t.co/e1wamiSurV,"Jul 9, 2019, 1:11 AM",(Source: https://twitter.com/iamthespookster/status/1148459520156426240),False,False,,True,
 BAD OPSEC 2020 MY MOUTH TASTES LIKE GARBAGE https//t.co/ FWnVG4Gxbv,"Jul 9, 2019, 1:14 AM",(Source: https://twitter.com/iamthespookster/status/1148460292176785408),True,True,@HEXCELERATOR,True,
" Hell, and I cannot stress this enough, yeah","Jul 9, 2019, 1:14 AM",(Source: https://twitter.com/iamthespookster/status/1148460404139540481),False,True,@GrimKim,False,
 thinking about how much the animorphs author owns https//t.co/ DWbT7KDKHn,"Jul 9, 2019, 1:29 AM",(Source: https://twitter.com/iamthespookster/status/1148464239557918721),True,True,@turing_police,True,
" New Off Hours episode! 14 minutes of , , , and  goodness. Written…","Jul 9, 2019, 1:32 AM",(Source: https://twitter.com/iamthespookster/status/1148464943651577856),True,True,"@SWAIM_CORP,@drmistercody,@MaggieMaeFish,@gregoryburke,@drmistercody",False,
 hot boy summer https//t.co/tricP1HF1m,"Jul 9, 2019, 1:55 AM",(Source: https://twitter.com/iamthespookster/status/1148470723243102209),True,True,@SorryMomDotGov,True,
 riots and political violence are almost assured no matter the outcome in the 2020 election. what a shitty situation,"Jul 9, 2019, 1:56 AM",(Source: https://twitter.com/iamthespookster/status/1148470842986323968),True,True,@itsmikebivins,False,
 https//t.co/xD5IZDsBQ3,"Jul 9, 2019, 2:52 AM",(Source: https://twitter.com/iamthespookster/status/1148484940557967360),True,True,@SwiftOnSecurity,True,
" Years ago, I attended meetings of the OHLEG task force. I asked members how often the feds accessed OHLEG & for what purp…","Jul 9, 2019, 11:31 AM",(Source: https://twitter.com/iamthespookster/status/1148615562362314752),True,True,@gdanielsohio,False,
 champion finish https//t.co/Y2gsd1x6pG,"Jul 9, 2019, 12:00 PM",(Source: https://twitter.com/iamthespookster/status/1148622949597011968),True,True,@fullmetalkvrvk,True,
" In Episode 72,  is joined by  and  to discus Free Speech Grifters. https//t.co/jJ1bQELZEG","Jul 9, 2019, 1:24 PM",(Source: https://twitter.com/iamthespookster/status/1148644103040700417),True,True,"@bastardspod,@IwriteOK,@katystoll,@drmistercody",True,
 re re re re REEEEMIXXXX https//t.co/DyVJB6Depp,"Jul 10, 2019, 12:30 AM",(Source: https://twitter.com/iamthespookster/status/1148811834255912962),True,True,@iAmTheWarax,True,
" Raise your hand if you’ve read or watched enough science fiction to know all the ways this is a terrible, terrible idea. https…","Jul 10, 2019, 12:31 AM",(Source: https://twitter.com/iamthespookster/status/1148811982767894530),True,True,@O_Waite,True,
The police will not protect you. https//t.co/BJg84pVfpO,"Jul 10, 2019, 12:32 AM",(Source: https://twitter.com/iamthespookster/status/1148812309596389382),False,False,,True,
  a show where noted historian myke cole watches anime and tries to explain what he just saw,"Jul 10, 2019, 12:39 AM",(Source: https://twitter.com/iamthespookster/status/1148814061389451264),True,True,"@SamSykesSwears,@MykeCole",False,
 there is nothing in this world that i want more than to live in the parallel universe where at least one of muntadhar al-zaid…,"Jul 10, 2019, 1:04 AM",(Source: https://twitter.com/iamthespookster/status/1148820162897960960),True,True,@DxGGEAUX,False,
   I must say I do not like these options,"Jul 10, 2019, 1:04 AM",(Source: https://twitter.com/iamthespookster/status/1148820276374847488),False,True,"@Hammermime,@fingerbIaster,@tacticaldipshit",False,
"Black Parade was bigger, but Three Cheers was better","Jul 10, 2019, 1:06 AM",(Source: https://twitter.com/iamthespookster/status/1148820678277251073),False,False,,False,
 all the birds died in 1986 due to reagan killing them and replacing them with spies that are now watching us the birds wo…,"Jul 10, 2019, 1:17 AM",(Source: https://twitter.com/iamthespookster/status/1148823517519142912),True,True,@aryndaniiels,False,
 This still has to be the most wild video I’ve ever been sent 💀 https//t.co/ 2Q9YoNCpze,"Jul 10, 2019, 1:22 AM",(Source: https://twitter.com/iamthespookster/status/1148824761247707137),True,True,@the_carter86,True,
 oh yeah you think you're a real holocaust fan https//t.co/N3X0kZikVS,"Jul 10, 2019, 1:29 AM",(Source: https://twitter.com/iamthespookster/status/1148826499589558272),True,True,@GarlicCorgi,True,
 Absolutely,"Jul 10, 2019, 1:56 AM",(Source: https://twitter.com/iamthespookster/status/1148833282274091008),False,True,@R4tE4ter,False,
 Oh now you tell me it isn't a stroller,"Jul 10, 2019, 2:55 AM",(Source: https://twitter.com/iamthespookster/status/1148848194551463936),False,True,@High_Lethality,False,
 Everyone go follow  right now. https//t.co/WwyEEaOOxs,"Jul 10, 2019, 2:56 AM",(Source: https://twitter.com/iamthespookster/status/1148848453189083136),True,True,"@Retroition,@jonrosenberg",True,
" If you ever need proof anything in life’s possible, behold some of the best, most respected & acclaimed artists, actors, writ…","Jul 10, 2019, 3:38 AM",(Source: https://twitter.com/iamthespookster/status/1148858914034847746),True,True,@ElMengem,False,
 fyi amazon workers are on strike during prime day. don't be a scab! https//t.co/Jm8qB4Q2OM,"Jul 10, 2019, 11:54 AM",(Source: https://twitter.com/iamthespookster/status/1148983749427781633),True,True,@flakealso,True,
 can someone in pittsburgh please adopt pizza chicken sauce jr she’s at the petco on mcknight road https//t.co/qDBeal1DOJ,"Jul 10, 2019, 12:30 PM",(Source: https://twitter.com/iamthespookster/status/1148992832553852929),True,True,@emmazzzing,True,
 Watching Bob’s Burgers while eating burgers is the best self care. #WednesdayWisdom ,"Jul 10, 2019, 12:36 PM",(Source: https://twitter.com/iamthespookster/status/1148994382667878400),True,True,"@gnomebelievable,@BobsBurgersFOX",False,
" Zen Terror What 1930s violence in Japan tells us about modern terrorism. This is a fascinating piece about ""the Blood O…","Jul 10, 2019, 12:46 PM",(Source: https://twitter.com/iamthespookster/status/1148996844510502913),True,True,@Jake_Hanrahan,False,
 Extraordinarily well done! Great writing and inspired music!,"Jul 10, 2019, 12:51 PM",(Source: https://twitter.com/iamthespookster/status/1148998148389515264),False,True,@EldritchGirl,False,
" I am so deeply, deeply proud of this article. I hope you enjoy it. I can't believe it's real. https//t.co/CxDULZVsvC","Jul 10, 2019, 12:51 PM",(Source: https://twitter.com/iamthespookster/status/1148998165993070599),True,True,@EldritchGirl,True,
" Jacqueline Casey, graphic designer (1927-92). https//t.co/GXGf0gpBGZ","Jul 10, 2019, 12:55 PM",(Source: https://twitter.com/iamthespookster/status/1148999129244274693),True,True,@OfficeOfCraig,True,
 Some books conjure up their own music -- they can dance or mosh or stage dive.  shares five novels and the tun…,"Jul 10, 2019, 12:55 PM",(Source: https://twitter.com/iamthespookster/status/1148999168238768129),True,True,"@tordotcom,@EldritchGirl",False,
" This trailer for ""Afghan The Soviet Experience"" has everything. https// t.co/zriyZLUnAn https//t.co/n0zLjD6rs6","Jul 10, 2019, 1:02 PM",(Source: https://twitter.com/iamthespookster/status/1149000834514063360),True,True,@Jake_Hanrahan,True,
 Blackpilled Shortcel Mails Bomb to Bagel Restaurant,"Jul 10, 2019, 1:03 PM",(Source: https://twitter.com/iamthespookster/status/1149001259388739584),True,True,@wyatt_privilege,False,
" the purge has always been real, just only for super rich people. there's no such thing as laws for them. the rest of u…","Jul 10, 2019, 1:43 PM",(Source: https://twitter.com/iamthespookster/status/1149011171263098884),True,True,@Chinchillazllla,False,
" Although not a scientific survey, this should be a concern for the Democratic party. Because it already happened once. ht…","Jul 10, 2019, 1:44 PM",(Source: https://twitter.com/iamthespookster/status/1149011487651979264),True,True,@DSA_Dayton,False,
 John Brown would really have his hands full if he were alive today man,"Jul 10, 2019, 1:45 PM",(Source: https://twitter.com/iamthespookster/status/1149011836760707073),True,True,@ConnorSouthard,False,
 me the anamatronics that scientists can build now... they look and act very realistic... did you know that... mother [cradli…,"Jul 10, 2019, 1:59 PM",(Source: https://twitter.com/iamthespookster/status/1149015329760301065),True,True,@DxGGEAUX,False,
 Blood Incantation https//t.co/outiKG7GJo,"Jul 10, 2019, 2:07 PM",(Source: https://twitter.com/iamthespookster/status/1149017384063254535),True,True,@Vordb,True,
 It should come as no surprise that corporate CEOs and billionaires have united against our movement. These people have a…,"Jul 10, 2019, 3:03 PM",(Source: https://twitter.com/iamthespookster/status/1149031471463784448),True,True,@BernieSanders,False,
  https//t.co/wd2lTcyVeL,"Jul 10, 2019, 5:30 PM",(Source: https://twitter.com/iamthespookster/status/1149068328398479360),True,True,"@PITmounD,@fazolisfacts",True,
 Run as a republican https//t.co/pKzDmc3Om7,"Jul 10, 2019, 9:23 PM",(Source: https://twitter.com/iamthespookster/status/1149127055759564800),True,True,@maplecocaine,True,
" cops should have different sirens than fire and ambulance, so that i know if there is an actual emergency or if it's just rac…","Jul 10, 2019, 9:25 PM",(Source: https://twitter.com/iamthespookster/status/1149127621982261249),True,True,@meakoopa,False,
 important messages from the evangelion kids! 💚 💙 ❤ 💛 https//t.co/ BdiQg9Sudx,"Jul 11, 2019, 1:49 AM",(Source: https://twitter.com/iamthespookster/status/1149193921307783168),True,True,@_SHOURITSU,True,
 Poster at the restaurant that said SATAN RIDES ALONE which made me feel kinda bad for Satan,"Jul 11, 2019, 2:13 AM",(Source: https://twitter.com/iamthespookster/status/1149200009935671296),True,True,@drewmagary,False,
" Man I love this. Fantastic. I didn't know I needed this until I read it, and now I need all of it.","Jul 11, 2019, 2:55 AM",(Source: https://twitter.com/iamthespookster/status/1149210591204188161),False,True,@thomas_violence,False,
 HE LOOK SO FUCKING GOOD https//t.co/PjIW4dPBV4,"Jul 11, 2019, 2:56 AM",(Source: https://twitter.com/iamthespookster/status/1149210962827841538),True,True,@CheevoTheThird,True,
" You can dress up your Alexa as pretty as you please, but it's still a creepy corporate digital narc. Throw them all in…","Jul 11, 2019, 3:49 AM",(Source: https://twitter.com/iamthespookster/status/1149224063396720640),True,True,@Richard_Kadrey,False,
 Amphetamines For When You Need To Get Shit Done!,"Jul 11, 2019, 3:49 AM",(Source: https://twitter.com/iamthespookster/status/1149224207718522880),False,True,@spaceempress,False,
 https//t.co/lFq8vyJOqq,"Jul 11, 2019, 3:52 AM",(Source: https://twitter.com/iamthespookster/status/1149224942317297664),True,True,@moutheaters,True,
" We've got the first trailer for Lupin III The First, the first CG animated film in the beloved franchise! 😍 😍 😍 Read more her…","Jul 11, 2019, 11:41 AM",(Source: https://twitter.com/iamthespookster/status/1149343063774584838),True,True,@nichegamer,False,
 Gotdamn!,"Jul 11, 2019, 11:42 AM",(Source: https://twitter.com/iamthespookster/status/1149343118761910274),False,True,@mywifecameback,False,
 PSA DONT *EVER* GIVE THE COPS PERMISSION TO SEARCH YOUR SHIT EVEN IF YOU KNOW YOURE CLEAN https//t.co/CDkQYejlNj,"Jul 11, 2019, 11:47 AM",(Source: https://twitter.com/iamthespookster/status/1149344581789585414),True,True,@ZODIAC_MF,True,
" Let me stand in the middle and set fire to it, immolating me in the most savage and epic style imaginable. https//t.co/M…","Jul 11, 2019, 12:09 PM",(Source: https://twitter.com/iamthespookster/status/1149349932119330816),True,True,@HEXCELERATOR,True,
 the contracted drivers  has brought in to cover the blue and yellow line reconstruction are passing out fliers this morni…,"Jul 11, 2019, 12:10 PM",(Source: https://twitter.com/iamthespookster/status/1149350364224901122),True,True,"@LLW902,@wmata",False,
 Weirdly fascinating article about how British rail in 1991 essentially blamed delays on them being hit with the “wrong…,"Jul 11, 2019, 12:13 PM",(Source: https://twitter.com/iamthespookster/status/1149351062723338241),True,True,@SwiftOnSecurity,False,
" fuckin big government, man https//t.co/ufbdTZfVv8","Jul 11, 2019, 12:14 PM",(Source: https://twitter.com/iamthespookster/status/1149351155602010112),True,True,@tomtomorrow,True,
" Thank you for this concise, headline-length takedown of capitalism https//t.co/qTjqtuNxeT","Jul 11, 2019, 12:27 PM",(Source: https://twitter.com/iamthespookster/status/1149354559309041666),True,True,@ConnorSouthard,True,
" I learn something new every day, and a lot of times it's from you - thank you!","Jul 11, 2019, 2:22 PM",(Source: https://twitter.com/iamthespookster/status/1149383581908819969),False,True,@meakoopa,False,
" ""Felony murder"" laws make all participants in a major felony liable for any deaths that happen while they're carrying out their c…","Jul 11, 2019, 2:30 PM",(Source: https://twitter.com/iamthespookster/status/1149385603982794757),True,True,@ACLU,False,
" “Mom, the enemies in this video game are boring.” “Did you remember to turn on pain in the Artificial Intelligence?” “…","Jul 11, 2019, 2:37 PM",(Source: https://twitter.com/iamthespookster/status/1149387362226622464),True,True,@SwiftOnSecurity,False,
 Hell yeah,"Jul 11, 2019, 9:43 PM",(Source: https://twitter.com/iamthespookster/status/1149494429427757063),False,True,@ZODIAC_MF,False,
 The reason I like Star Trek is it’s a fantasy where being at work and doing your job is generally a pleasant and person…,"Jul 11, 2019, 10:08 PM",(Source: https://twitter.com/iamthespookster/status/1149500704416886785),True,True,@FORM_DESTROYER,False,
 Opera singers dubbed with dial up modems are gonna be big this summer https//t.co/1SDwO3w6e8,"Jul 11, 2019, 10:10 PM",(Source: https://twitter.com/iamthespookster/status/1149501225970225152),True,True,@OFalafel,True,
 I remember my first date. https//t.co/A5fNPIk2jT,"Jul 11, 2019, 11:04 PM",(Source: https://twitter.com/iamthespookster/status/1149514936361484288),True,True,@egavactip,True,
 losing it at the jk rowling thread clickhole made https//t.co/v6HR59eW9U,"Jul 12, 2019, 12:05 AM",(Source: https://twitter.com/iamthespookster/status/1149530221596385280),True,True,@extremelysquid,True,
 The industrial revolution...,"Jul 12, 2019, 12:05 AM",(Source: https://twitter.com/iamthespookster/status/1149530289225396229),False,True,@mulchlord,False,
 what if 2019 but a cocktail https//t.co/xdQ4avtUEB,"Jul 12, 2019, 2:02 AM",(Source: https://twitter.com/iamthespookster/status/1149559538195914752),True,True,@AthertonKD,True,
 Broke storm Area 51 Woke https//t.co/6ezJ8gwdG7,"Jul 12, 2019, 12:13 PM",(Source: https://twitter.com/iamthespookster/status/1149713439956381696),True,True,@LivvyFanon,True,
AAAHHHHH https//t.co/MujWLKj5rN,"Jul 12, 2019, 1:44 PM",(Source: https://twitter.com/iamthespookster/status/1149736341112020992),False,False,,True,
 This is an absolute travesty. This show is incredible. #SaveHappy https// t.co/WXPIkxBfPM,"Jul 12, 2019, 2:37 PM",(Source: https://twitter.com/iamthespookster/status/1149749535511592960),True,True,@GlennHowerton,True,
 https//t.co/IOffUGJXb9,"Jul 12, 2019, 10:37 PM",(Source: https://twitter.com/iamthespookster/status/1149870560534548483),True,True,@FlorkOfCows,True,
 There's a fb group about storming area 51,"Jul 12, 2019, 10:39 PM",(Source: https://twitter.com/iamthespookster/status/1149870813799178240),False,True,@JonhSenaviev,False,
 ...Somebody get this man a father in his life https//t.co/8rACRnNW1j,"Jul 12, 2019, 10:44 PM",(Source: https://twitter.com/iamthespookster/status/1149872252848136194),True,True,@GNNChannel10,True,
Forever. And ever. To be done with whatever Bezos feels like. Still wanna get one? https//t.co/ 4ysNq1MMwu,"Jul 13, 2019, 1:13 AM",(Source: https://twitter.com/iamthespookster/status/1149909655734427649),False,False,,True,
 Stop Playin!! New Heat🔥 Foundation LP is out TODAY.. https//t.co/ cbJb9TwZZv https//t.co/Ceb7kAl29F,"Jul 13, 2019, 1:17 AM",(Source: https://twitter.com/iamthespookster/status/1149910651004948482),True,True,@FINALLEVEL,True,
" Confident in my ability to properly tennis, I take the court. I smile at my opponent. Serena does not return the gesture. S…","Jul 13, 2019, 3:00 AM",(Source: https://twitter.com/iamthespookster/status/1149936543529951232),True,True,@longwall26,False,
 THERE ARE NOT ALIENS IN AREA 51 ITS WHERE THEY MAKE THE BIRDS THE BIRDS WORK FOR THE BOURGEOISIE,"Jul 13, 2019, 3:26 AM",(Source: https://twitter.com/iamthespookster/status/1149943072245133312),True,True,@hunterrr_ash,False,
 Patiently waiting for radical DSA members to start Weather Underground 2 electric bombgaloo.,"Jul 13, 2019, 12:55 PM",(Source: https://twitter.com/iamthespookster/status/1150086399028269057),True,True,@HEXCELERATOR,False,
" If you give someone money to make their concentration camp more comfortable, that's not heroism, that's textbook banal ev…","Jul 13, 2019, 12:59 PM",(Source: https://twitter.com/iamthespookster/status/1150087315190099971),True,True,@jonrosenberg,False,
 The apocalypse you prepare for is never the one that happens,"Jul 13, 2019, 1:08 PM",(Source: https://twitter.com/iamthespookster/status/1150089539614064640),True,True,@maurajbg,False,
 Male opera singers dubbed with ship’s horns is my new jam https//t.co/ n1PduXnC1K,"Jul 13, 2019, 1:27 PM",(Source: https://twitter.com/iamthespookster/status/1150094493917634560),True,True,@OFalafel,True,
" John Carpenter’s The Thing, as performed by the claymated, Antarctic cast of the hit children’s animation Pingu. https//t.co…","Jul 13, 2019, 3:17 PM",(Source: https://twitter.com/iamthespookster/status/1150122195735257089),True,True,@A_llyssa,True,
You can never escape your past; especially when it comes to visit,"Jul 13, 2019, 4:33 PM",(Source: https://twitter.com/iamthespookster/status/1150141131604353024),False,False,,False,
 you ever think about how wild it is that The Dark Knight had a big moral argument over a surveillance state before deci…,"Jul 13, 2019, 9:19 PM",(Source: https://twitter.com/iamthespookster/status/1150213193496715265),True,True,@SamSykesSwears,False,
 DOLORES 2019 shoutout keith silvers https//t.co/ShCaV4ataT,"Jul 13, 2019, 9:20 PM",(Source: https://twitter.com/iamthespookster/status/1150213556954193920),True,True,@futuredrip,True,
  The guy who attacked the ICE detention centre was a 69- year-old anarchist named Will Van Spronsen. This is him…,"Jul 13, 2019, 9:21 PM",(Source: https://twitter.com/iamthespookster/status/1150213822977888257),True,True,"@Jake_Hanrahan,@jjmacnab",False,
 Martyr,"Jul 13, 2019, 9:23 PM",(Source: https://twitter.com/iamthespookster/status/1150214111592112130),False,True,@itsmikebivins,False,
 one of the ways they keep you in poverty is by criminalizing poverty and it is supremely fucked up,"Jul 14, 2019, 12:38 AM",(Source: https://twitter.com/iamthespookster/status/1150263358723186688),True,True,@SheaSerrano,False,
 Hell fuckin yeah,"Jul 14, 2019, 12:40 AM",(Source: https://twitter.com/iamthespookster/status/1150263784461787136),False,True,@tacticaldipshit,False,
 hi hello good morning okay donald trump admitted to being a white nationalist on twitter this morning so fuck him and fuck…,"Jul 14, 2019, 11:37 AM",(Source: https://twitter.com/iamthespookster/status/1150429060075593728),True,True,@SheaSerrano,False,
" Total Extinguishment of Earthly Life a ""Sensitive, Humane, & Comprehensive Approach"" to the Many Issues Facing America,…","Jul 14, 2019, 11:56 AM",(Source: https://twitter.com/iamthespookster/status/1150433913787092997),True,True,@ApprovedNews6,False,
 Shark Tank but every week finance bros justify their income to a panel of 4 cashiers at Burger King,"Jul 14, 2019, 12:10 PM",(Source: https://twitter.com/iamthespookster/status/1150437296740716545),True,True,@davidsitrick,False,
" Lady, if you don’t stop uselessly flapping your fucking gums and impeach this racist criminal, I will canvass for whoever…","Jul 14, 2019, 12:20 PM",(Source: https://twitter.com/iamthespookster/status/1150439924845428742),True,True,@EvilGalProds,False,
 SIEZE THE DAY. IGNORE ITS VICIOUS SNARLS AND THRASHING. DRAG THE DAY TOWARDS THE ALTAR. LIFT YOUR DAGGER HIGH ABOVE THE…,"Jul 14, 2019, 12:23 PM",(Source: https://twitter.com/iamthespookster/status/1150440752046104579),True,True,@hottestsingles,False,
" On this day, gunned down by the cowardly Luther of the Rogues ; a noble man of the streets, unifier of Tribes and boroughs,…","Jul 14, 2019, 12:26 PM",(Source: https://twitter.com/iamthespookster/status/1150441425911328768),True,True,@Timobros,False,
" PSA talk to your friends and establish a code for communicating ""I am trapped in a time loop,"" therefore streamlining t…","Jul 14, 2019, 12:28 PM",(Source: https://twitter.com/iamthespookster/status/1150441954750189569),True,True,@Merc_Wolfmoor,False,
" Hey folks while ICE are out and about, remember to keep you cars in great shape! Never pour a gallon of water into a gas…","Jul 14, 2019, 12:29 PM",(Source: https://twitter.com/iamthespookster/status/1150442253346889729),True,True,@Dread_Botlord,False,
 having a fun day hanging out with my new friend! https//t.co/f3egPs4E8z,"Jul 14, 2019, 1:21 PM",(Source: https://twitter.com/iamthespookster/status/1150455337486626816),True,True,@briamgilbert,True,
 his name was Willem Van Spronsen. he was a 69 year old elder comrade who last year tried to free a 17 year old from police d…,"Jul 14, 2019, 2:09 PM",(Source: https://twitter.com/iamthespookster/status/1150467373582954497),True,True,@c0ntr4nym,False,
 never trust someone without at least *one* serious vice - these are people who've looked at the state of the world and tho…,"Jul 14, 2019, 11:34 PM",(Source: https://twitter.com/iamthespookster/status/1150609625894531078),True,True,@storasatan1,False,
